,actual_value,predicted value
5555,4114.0,5027.180016850365
5556,12671.0,8027.356460866836
5557,13986.0,8692.089829860719
5558,759.9999999999999,2051.2113963392085
5559,18050.0,10469.29893423724
5560,648.0,2588.9382098746687
5561,2337.0,1067.272737769701
5562,5174.0,5507.788940141932
5563,579.0,780.5348824169334
5564,1016.9999999999999,3748.2192836033782
5565,361.0,599.7544386342075
5566,1056.0,5811.579643477953
5567,524.0,2714.1905329411356
5568,8048.0,3638.168231008924
5569,6350.0,4044.104705119989
5570,1726.0,4503.327422524969
5571,5416.0,3639.288031201237
5572,4672.0,4194.125716018623
5573,1055.0,4489.812198249944
5574,827.0,2350.198453608593
5575,4445.0,2973.1796970466407
5576,3324.0,1827.876733309907
5577,3389.0,3402.5318488364683
5578,2062.0,3941.924667904958
5579,723.0,3169.8128898011387
5580,431.99999999999994,3349.7125532636455
5581,833.0,2724.4336837921264
5582,1014.0000000000001,5643.680695363428
5583,605.0,2835.716487193599
5584,645.0,3451.1636181308486
5585,658.0,2960.9688102600676
5586,9050.0,6773.383273485928
5587,4001.0,1741.6123392718123
5588,1176.0,4826.737485769288
5589,16783.0,9440.721620004122
5590,4260.0,4710.5074117519425
5591,1920.0,1400.0872976030234
5592,9123.0,7734.812555126697
5593,5444.999999999999,1668.1614467188197
5594,3689.0,4161.2370161979925
5595,3859.9999999999995,1527.6693755704796
5596,660.0,2929.11238494951
5597,1050.0,3607.416697297505
5598,912.0,1520.3092552654816
5599,1410.0,3241.0542165984257
5600,1377.0,3339.562186316835
5601,6125.0,5666.764371612164
5602,2789.0,1139.4990741514284
5603,2174.0,1206.3854187819693
5604,1242.9999999999998,4986.857167795004
5605,10693.0,7821.835082188109
5606,499.0,2047.3909984993556
5607,1919.0,4172.76005417426
5608,7197.0,5795.306891862486
5609,671.0,3249.2607246325015
5610,17649.0,9425.816669321252
5611,5182.0,4462.573651724233
5612,7803.0,7488.435495944967
5613,2726.0,3931.6700988098373
5614,5242.0,4893.1930770530025
5615,4496.0,1423.0766165026846
5616,932.0,3091.9887120250783
5617,2404.9999999999995,1335.3581190388006
5618,4525.0,2356.4992335203124
5619,3884.0,5779.652737841175
5620,6713.0,5359.933038480854
5621,13849.0,5909.085347884503
5622,785.9999999999999,4875.491930352067
5623,15696.0,7233.900100431983
5624,1219.0,1718.9289684620599
5625,12499.0,7098.426275266833
5626,2823.0,5779.4260464952995
5627,10719.0,6653.325456423422
5628,5242.0,6930.253845536649
5629,15209.999999999998,9485.094189036858
5630,1449.0,3637.853126713293
5631,562.0,2759.3353354976475
5632,4844.000000000001,2442.824604859428
5633,1764.0,2203.4765787914394
5634,8941.0,8363.715506482851
5635,4811.0,4403.982754193514
5636,984.0,2754.4269246956783
5637,632.9999999999999,2865.6374882352006
5638,5439.0,4448.983232709322
5639,1076.0,4090.256643085221
5640,3441.0,4042.847468392139
5641,16224.000000000002,9921.30578398225
5642,1018.0,4952.643742126898
5643,815.0,5865.159374542509
5644,4516.0,4205.967190395568
5645,6793.0,3884.485534538123
5646,4038.0,3516.2944835670905
5647,8316.0,4915.342012562582
5648,1637.0,3380.908535880587
5649,4928.0,4207.2697692238735
5650,792.0,2735.408760183662
5651,3668.0,3929.108524593538
5652,1084.0,1543.089063473231
5653,2453.0,1924.1275397856884
5654,10447.0,5558.792309436764
5655,3034.0000000000005,605.7977263433735
5656,2706.0,4817.389176994183
5657,1124.0,5257.107502618457
5658,7467.0,5816.869888264026
5659,1858.0,5049.455814928059
5660,2803.0000000000005,4155.478027826431
5661,552.0,3916.783427569979
5662,13768.0,8342.753327374894
5663,7701.0,6872.587146870517
5664,8759.0,6708.10861948009
5665,5841.0,6654.035264476854
5666,652.0,3502.178606160091
5667,8858.0,8558.950695554133
5668,921.0,2418.8956092630337
5669,1389.0,5217.098024629286
5670,2200.0,2172.9679095136967
5671,6287.999999999999,6112.040407525631
5672,13994.0,9111.18161973796
5673,574.0,-512.7882892864079
5674,8702.0,4719.235171385302
5675,1949.0,4256.18854641847
5676,862.0,5223.608635746109
5677,5331.0,4928.250909370546
5678,1241.0,355.1976807862294
5679,3084.0,3473.883362611383
5680,789.0,3232.4837767961453
5681,2317.0,3852.8384058371435
5682,10658.999999999998,7479.394931124165
5683,17125.0,9251.9033758549
5684,5273.0,4440.863373987924
5685,1228.0,1317.3427857173838
5686,829.0,2943.646386982102
5687,743.0,2818.746228059425
5688,2070.0,5438.521675008007
5689,789.0,4780.069583958757
5690,5325.0,5572.48203009549
5691,1135.0,5032.422128678407
5692,1050.0,3684.8396569363626
5693,4464.0,3989.841906395084
5694,1011.0,3833.984418253744
5695,551.0,-565.6387003080747
5696,970.0,2054.555553941996
5697,3620.0,4915.4386723800735
5698,5550.0,3620.30872650312
5699,12553.999999999998,8099.027984487324
5700,755.0,3.131938491661502
5701,3135.0,5071.374191515609
5702,2956.0,2300.072154426236
5703,1656.0,2297.1000805914437
5704,1343.0,1187.8974870142613
5705,1242.0,1512.8984880125024
5706,906.0,1064.4296202841326
5707,9699.0,7242.051419881158
5708,2572.0000000000005,5426.149632907042
5709,4398.0,4811.905243683178
5710,1799.0,2364.1950359310263
5711,10019.0,7903.125557384249
5712,844.0,2970.534997634569
5713,1955.0,5814.14297722998
5714,3648.0,5393.315049188551
5715,1051.0,5861.999937910559
5716,608.0,2098.1599794465983
5717,1633.0,1643.0240570031667
5718,2145.0,3024.7336697525257
5719,946.0,5610.4385669043795
5720,1600.9999999999998,1809.423963863706
5721,655.0,5243.592278343433
5722,3642.0,4312.577087087421
5723,800.0,4299.933205968123
5724,3684.0,4112.352501342038
5725,2398.0,3590.7262067619686
5726,18760.0,10050.462501340262
5727,4154.0,3511.673080665336
5728,2569.0,2306.4576708478367
5729,576.0,-267.67586181730684
5730,1819.0,3534.2717528344187
5731,916.0,5360.543045748024
5732,417.0,-793.2007486587095
5733,1115.0,3762.0215157786215
5734,632.0,1915.275028040773
5735,2901.0,3517.601998352969
5736,12688.0,8141.983421871098
5737,4218.0,2133.13433974889
5738,855.0,2206.4163409596
5739,571.0,2978.8555602224305
5740,863.9999999999999,4192.733346908871
5741,9533.0,8670.071808170109
5742,3217.0,3170.5462635110184
5743,954.0,2522.0193851789454
5744,7587.0,6551.855540313432
5745,854.0,1948.866870829158
5746,596.0,2411.4961045709856
5747,1163.0,3748.8052227114194
5748,1588.0,2259.6644519225893
5749,945.0,3310.5242960553696
5750,2776.0,4973.033509286951
5751,2100.0,2082.2755795548737
5752,5760.0,4238.77245694574
5753,5950.0,4504.491148741256
5754,4742.0,4042.5286842964015
5755,4745.0,5020.94508433653
5756,1129.0,3614.793171804209
5757,1607.0,2390.3666379732804
5758,2399.0000000000005,3732.698154733177
5759,945.0,4017.9069319236246
5760,3025.0,4138.605876679076
5761,1841.0,1640.8941126433824
5762,579.0,784.4245154613357
5763,8870.0,7259.259632922135
5764,658.9999999999999,-1063.1544556183374
5765,8181.000000000001,6280.760798840546
5766,560.0,2369.3649078971202
5767,654.0,-273.1977422439908
5768,2552.0,3235.7128114637308
5769,1161.0,2725.7703329472083
5770,1668.0,3437.1726721330438
5771,4270.0,5875.075084234484
5772,403.0,-1007.6451194085724
5773,1431.0,6007.937626364276
5774,1915.0,2176.013291591864
5775,833.0,2125.200591768527
5776,918.0,4763.095301565227
5777,521.0,2573.4559408183645
5778,856.0,1644.5701754078573
5779,12971.0,9864.696148671675
5780,487.0,-286.02108611219444
5781,462.0,-10.675890387833928
5782,648.0,2548.8865390909664
5783,9040.0,7616.544301176204
5784,894.0,2989.049657080009
5785,1632.0,4291.487170582343
5786,3782.0,3471.622983326531
5787,631.0,1322.7792384798734
5788,1356.0,1358.7179178539277
5789,3864.0,3551.717734566956
5790,13595.0,9370.890094922097
5791,4892.0,4052.3343990226062
5792,2990.0,3522.8844181642403
5793,3830.0,2784.631027316549
5794,4690.0,3066.737285588049
5795,2160.0,5153.952106190225
5796,5852.0,7620.023903336932
5797,1842.0,3052.3120798873097
5798,5519.0,8904.36065585366
5799,5534.0,5823.389467810525
5800,692.0,2657.270734269437
5801,1151.0,5251.832166425559
5802,1149.0,1059.4931198844874
5803,895.0,4184.102812971743
5804,764.0,4821.254242737008
5805,1786.0,3574.0176312114145
5806,824.0,4688.6278949782945
5807,4559.0,3096.7661702632804
5808,2611.0,3505.8840452263503
5809,800.0,1201.4571678074378
5810,2742.0,5614.357556737477
5811,863.0,1283.2604295514493
5812,6494.0,5089.565277378192
5813,706.0,3387.169751233162
5814,18472.0,6665.890957168244
5815,699.0,398.2525408535682
5816,7544.0,4910.625339613537
5817,3454.0,4012.196270938087
5818,14341.0,7825.811524329735
5819,6194.0,3923.710165417181
5820,430.0,1572.999870335324
5821,898.0,1323.2441061520487
5822,847.0,3705.008176187727
5823,4355.0,2893.969816122086
5824,1031.0,620.17969629887
5825,4353.0,2776.1127520688156
5826,1286.0000000000002,6140.491734261041
5827,942.0,2114.261889047771
5828,1934.0,2482.5193607570095
5829,2693.0,434.16324487196135
5830,1109.0,1928.9724567358887
5831,4437.0,3108.1786827796022
5832,605.0,1732.0055712924727
5833,5929.999999999999,5826.990363826616
5834,513.0,790.7375696014934
5835,16723.0,8734.14192547375
5836,3270.9999999999995,3642.2917642931457
5837,477.0,1934.3328687965663
5838,3166.9999999999995,1682.0040454165653
5839,2652.0,5674.439086172389
5840,1273.0,2967.4405615629935
5841,4616.0,1975.0542941628073
5842,12852.999999999998,7465.040014613365
5843,1783.0,241.282483484331
5844,2270.0,3035.427248417328
5845,552.0,1982.473843754633
5846,9541.0,7328.663799120485
5847,2484.0,589.2430947971304
5848,6190.0,4264.779374579767
5849,3499.0,2995.7352637229765
5850,9711.999999999998,7983.9590953641045
5851,624.0,5260.770444316987
5852,1927.0000000000002,1913.5726217210458
5853,1007.0,3600.6071549728526
5854,1295.0,3419.752897883277
5855,5225.999999999999,2729.2533348248553
5856,4541.0,3790.6383350149717
5857,2184.0,2928.3647854636038
5858,14918.0,8852.610730023636
5859,7644.0,5946.937655429169
5860,696.0,1155.1604370666869
5861,538.0,1914.617071490272
5862,710.0,3703.6184497798777
5863,3703.0,3461.397265956634
5864,4969.0,4292.56144587508
5865,1629.0,3914.9536232110277
5866,764.0,2105.3215302318386
5867,1340.0,1027.6293020052854
5868,6416.0,5059.22884076052
5869,2112.0,-347.2837835816353
5870,844.0,3014.4763014626733
5871,1020.0,5200.423363722308
5872,1213.9999999999998,5836.297548188611
5873,1732.0,3259.0536033528774
5874,1749.0,3802.3230637767383
5875,626.0,2546.7689104019237
5876,18176.0,7544.923904136469
5877,3689.0,1380.8480688570164
5878,6015.0,6431.314071072265
5879,14242.0,8330.273401640303
5880,936.0,4177.677055303211
5881,3287.0,6646.692860296923
5882,4844.000000000001,1734.0046063516086
5883,17710.0,9369.17185897381
5884,13485.0,7583.704082008668
5885,1007.0,4511.862908834298
5886,807.0,3065.1232872411547
5887,1295.0,5464.967097148238
5888,1338.0000000000002,2033.9799974296845
5889,3465.0,2794.7804815651393
5890,7350.000000000001,4856.725091223794
5891,3952.0000000000005,2580.510989403014
5892,1960.0,3342.9195317218646
5893,421.0,-290.5346053803171
5894,867.0,1932.8199637220548
5895,1707.0,4885.817670927717
5896,1114.0,3998.371765592522
5897,829.0,3974.4794830248115
5898,544.0,1753.2406578001846
5899,795.0,2808.225447057855
5900,2681.9999999999995,2852.4990621418387
5901,645.0,-57.84305158609696
5902,11389.0,6965.990245183208
5903,485.0,2281.628197726511
5904,2442.0,6713.18995322086
5905,3991.0,4117.956815810184
5906,828.0,1394.5963102056887
5907,975.0000000000001,3495.80507130398
5908,3402.0,6763.272456631742
5909,2803.0000000000005,3865.838201737984
5910,2010.0,2808.7890167272317
5911,426.0,1760.2350767788755
5912,7746.0,3305.214658779041
5913,2704.0,1786.6173848552444
5914,2441.0,3187.881874591222
5915,422.0,1579.809412659974
5916,778.0,2936.9811019618614
5917,4598.0,3935.5168487809874
5918,906.0,4132.441072695055
5919,766.0,4492.312104886498
5920,2590.0,3133.6118365647408
5921,13117.0,7872.7490005593945
5922,1851.0,4697.731196635847
5923,4860.0,5096.568286683864
5924,972.0,4399.550977812545
5925,1897.0,5068.588189677062
5926,15938.0,7285.782361134391
5927,18531.0,11204.472262135425
5928,1329.0,1990.5771521611105
5929,9343.0,5399.849381645027
5930,3407.0,2272.5050068523856
5931,2453.0,3186.149604003192
5932,547.0,2395.924384591135
5933,1178.0,5337.287107307168
5934,420.0,1087.1869380145924
5935,2415.0,3778.3353554785317
5936,1941.0,5031.827599243386
5937,720.0,2326.7729335467307
5938,7296.0,6888.9741391306
5939,704.0,3962.5578687376637
5940,10179.0,8367.383514391448
5941,5175.0,5185.745573120121
5942,2267.0,6521.615064021786
5943,1095.0,4215.485780283148
5944,784.0,893.3390559443346
5945,684.0,2003.7983811858855
5946,1068.0,5285.313822236314
5947,2079.0,1405.007322762331
5948,2473.0,4448.894850167193
5949,4665.0,4785.411524564559
5950,5058.0,3371.1100217111657
5951,16570.0,8993.840206478371
5952,855.0,2263.975155992107
5953,7740.0,8428.96851173638
5954,4463.0,2112.450547806539
5955,907.0,3221.4556231518427
5956,2512.0,2596.6791903654776
5957,1669.0,3219.494175074822
5958,606.9999999999999,2149.808309501555
5959,8854.0,6361.094855013173
5960,14918.0,10333.975880755908
5961,1944.0,292.17900470319427
5962,6640.0,5102.438374731276
5963,4725.0,4556.116671030369
5964,367.00000000000006,2135.9052105747655
5965,1103.0,3725.8064007865564
5966,4676.0,4987.064006252964
5967,6709.0,6159.542366122887
5968,12252.999999999998,6373.703121892847
5969,4538.0,2756.8893529513707
5970,5858.0,5425.6016713223125
5971,4646.0,1248.2349089005384
5972,12707.0,10263.151405611176
5973,7990.0,6637.434885611541
5974,2586.0,1694.6646688626424
5975,932.0,1725.6664933442503
5976,4837.0,5043.201251945804
5977,3045.0,2372.4537085196484
5978,6608.0,5168.50822570994
5979,1446.0,2062.850092721789
5980,17016.0,9587.130124630678
5981,938.0,4707.730222659871
5982,3478.0,2951.3739572511777
5983,1774.0000000000002,4212.811724957963
5984,1664.0,3157.661942341796
5985,828.0,4143.320945775593
5986,8254.0,6746.073525072051
5987,953.0,5009.435764656682
5988,7775.0,4722.419367330693
5989,2216.0,5276.940026712489
5990,410.0,1764.1967940020277
5991,9729.0,6095.367350471186
5992,9813.0,7200.790497981594
5993,16151.0,7578.533987623078
5994,488.99999999999994,1509.7139402707026
5995,9966.999999999998,7893.799940312172
5996,11025.0,8354.671831100908
5997,8462.0,5181.03789659225
5998,832.0,4418.37756015484
5999,6403.000000000001,6361.084660833665
6000,882.0,834.982050316272
6001,9492.0,6194.957717074501
6002,8245.0,4370.346608154045
6003,3463.0,5879.158028576706
6004,3739.0,3355.2005107095906
6005,1046.0,5749.309974620149
6006,828.0,3407.2223143027422
6007,1013.0,3818.226248174955
6008,3057.0000000000005,6154.737154948516
6009,9763.0,6555.413553256268
6010,3478.0,5334.324314953665
6011,1791.0,4994.29461960273
6012,895.0,1664.1037682940605
6013,505.0,528.4812689051067
6014,15393.999999999998,9373.65038600419
6015,4558.0,2041.200408262778
6016,6597.0,6142.674393918091
6017,3986.0,2395.2955928174733
6018,909.0,4401.600612318485
6019,1857.0,4269.075861210419
6020,749.0,2852.822413305203
6021,969.0,1596.830485323288
6022,2671.0,3593.353511437746
6023,984.0,5253.691327573208
6024,12674.0,8756.339379505629
6025,7792.0,6582.32381266104
6026,1376.0,2483.270293223547
6027,1314.0,2348.485853109357
6028,5149.0,5439.034461555876
6029,811.0,3365.2774120446147
6030,907.0,4609.089035778489
6031,3043.0,3963.009522301309
6032,1270.0,2072.703065577014
6033,407.0,2286.2970144404862
6034,735.0,4748.588188815718
6035,14328.0,9064.707720379562
6036,9408.0,7865.241950716037
6037,627.0,2040.9301426893398
6038,2234.0,2185.399355470783
6039,6274.0,5441.886376653021
6040,537.0,276.32134520454963
6041,352.0,654.9388198280809
6042,9547.0,7192.975013905209
6043,4175.0,3194.707207799637
6044,3217.0,2865.6390920877298
6045,1661.0,1406.6367322050837
6046,9996.0,7874.489353994799
6047,4580.0,4226.666121687748
6048,834.0,2255.2168459130603
6049,5532.0,4685.374101872855
6050,2960.0,3035.0722463340066
6051,2967.0,3486.2705348494337
6052,7509.0,4497.639636041573
6053,8333.0,6112.93811384733
6054,1708.0,2475.3465474108384
6055,1884.0,4312.452682670927
6056,4316.0,3163.993084053234
6057,8138.0,4446.470360690021
6058,599.0,4998.552090736282
6059,912.0,1520.2345655890722
6060,10141.0,6534.6568607052905
6061,742.0,2759.28210256168
6062,8093.0,6853.304343896949
6063,6743.0,5581.579005149688
6064,1786.0,3535.752881713407
6065,2604.0,2139.365182267073
6066,4057.0,2943.9182260004372
6067,3146.0,4617.347018088382
6068,1326.0,5154.024346052177
6069,937.0,-521.7727832317195
6070,1160.0,-1125.5049546650753
6071,2450.0,2887.759370300083
6072,2911.0,3165.180032326594
6073,625.0,3912.1676213724804
6074,13542.0,8045.80907462983
6075,5373.0,4328.889197659236
6076,687.0,3882.9500890655995
6077,921.0,4035.616163888065
6078,730.0,4109.820283038852
6079,5424.0,4920.895891604281
6080,7465.000000000001,6285.849840617704
6081,1443.0,2154.68718071571
6082,2354.0,1654.6852379408924
6083,4633.0,3219.992044692351
6084,764.0,4698.996518627197
6085,686.0,1612.0368533571086
6086,2175.0,5212.703313073406
6087,2767.0,2938.5169119461443
6088,13607.0,7624.1418315797355
6089,2294.0,3577.762784531912
6090,5412.0,6423.611068104769
6091,1181.0,1526.7555265686085
6092,17663.0,9765.41601216578
6093,3668.0,3076.9108384034016
6094,3209.0,4761.49218855215
6095,4469.0,4879.617758643127
6096,631.0,1639.5493502332945
6097,6221.0,2420.752467942267
6098,1781.0,4401.49832538911
6099,9085.0,6364.7449607058725
6100,707.0,4194.052785002362
6101,6070.0,4184.941584172136
6102,574.0,3.5971275526121924
6103,1338.0000000000002,1309.8302561081791
6104,753.0,4801.228407345158
6105,3360.0,4189.122947867583
6106,596.0,2351.9150865799297
6107,4281.0,1064.5155489115798
6108,2517.0,2377.638020344103
6109,4509.0,4404.44897289109
6110,1389.0,1965.066500292084
6111,2852.0,5245.639271023055
6112,16390.0,10075.37072372601
6113,2596.0,2931.9386280349954
6114,1743.0,3851.4486794292948
6115,907.0,4111.846731676253
6116,2866.9999999999995,2711.3996255526454
6117,1153.0,4269.909917997144
6118,765.0,2821.9357117587997
6119,596.0,3330.40587414281
6120,5683.0,5779.4782110498445
6121,7485.0,5984.527927593807
6122,5821.0,4748.122825434067
6123,4600.0,3430.9648598002
6124,1315.0000000000002,1061.9896572117489
6125,733.0,823.4748419685606
6126,5987.000000000001,2711.7428323014346
6127,5384.0,4824.905039584019
6128,2452.0,5746.365966773136
6129,12979.0,8534.16388396215
6130,2735.0,3079.7816936902454
6131,407.0,1754.4689158420272
6132,8655.0,6905.587667053354
6133,628.0,2518.3247925604587
6134,13278.0,7363.45204868174
6135,689.0,586.6085895645675
6136,548.0,3760.973381232357
6137,2027.0,2979.5397157772845
6138,912.0,3076.6547902688353
6139,10463.0,6309.750392123621
6140,2504.0,3021.9239474499113
6141,4036.0,797.8538179066538
6142,10438.0,7340.257972248622
6143,3313.0,3287.8389745736063
6144,992.0,2707.843186054709
6145,3886.0,1373.6083034028732
6146,718.0,2686.0603207613854
6147,4770.0,4638.862224991141
